Source,Target,Weight
cecilia,joey,5
chandler,mona,5
bob,chandler,5
amy,monica,5
amy,chandler,5
monica,paul,4
angela,monica,4
max,phoebe,4
joey,sandy,4
phoebe,roger,4
monica,steve,4
chandler,ursula,4
monica,mr. treeger,4
mr. treeger,phoebe,4
chandler,jade,4
jade,ross,4
phoebe,stephanie,4
chandler,susie,4
phoebe,rob,4
michelle,ross,4
chandler,eric,4
ben,joey,4
joey,sarah,4
ross,sarah,4
chandler,robert,4
robert,ross,4
phoebe,robert,4
alice,chandler,4
chandler,pete,4
joey,pete,4
pete,ross,4
pete,phoebe,4
kate,lauren,4
joey,joshua,4
joshua,ross,4
joey,mr. waltham,4
mr. geller,mrs. waltham,4
emily,mrs. waltham,4
mrs. waltham,phoebe,4
doug,monica,4
katie,rachel,4
nancy,rachel,4
kim,nancy,4
ben,carol,4
chandler,grandma tribbiani,4
grandma tribbiani,ross,4
jill,joey,4
erin,rachel,4
earl,phoebe,4
mona,monica,4
dina,rachel,4
bitsy,mike,4
bitsy,phoebe,4
molly,rachel,4
joey,molly,4
molly,ross,4
chandler,zack,4
amanda,monica,4
amanda,phoebe,4
benjamin,ross,4
donny,joey,4
barry,bernice,3
bernice,rachel,3
angela,joey,3
aurora,chandler,3
mr. heckles,rachel,3
aunt lillian,mrs. geller,3
aunt lillian,ross,3
rachel,terry,3
david,max,3
max,monica,3
chandler,max,3
max,rachel,3
joey,max,3
max,ross,3
david,rachel,3
david,joey,3
chandler,paolo,3
joey,paolo,3
monica,roger,3
monica,mr. tribbiani,3
chandler,ronni,3
chandler,mr. tribbiani,3
joey,ronni,3
rachel,roger,3
roger,ross,3
joey,ursula,3
ross,ursula,3
luisa,phoebe,3
monica,mr. heckles,3
mr. heckles,ross,3
bobby,rachel,3
annabelle,joey,3
chandler,mr. treeger,3
chandler,steve,3
chandler,russ,3
rachel,russ,3
phoebe,russ,3
monica,mrs green,3
chandler,mrs green,3
mrs green,rachel,3
joey,mrs green,3
mrs. green,ross,3
mrs green,ross,3
mrs green,phoebe,3
monica,rob,3
chandler,rob,3
rachel,rob,3
michelle,rachel,3
rachel,richard,3
eric,monica,3
chandler,margha,3
joey,margha,3
alice,monica,3
alice,rachel,3
alice,joey,3
pete,rachel,3
chandler,tommy,3
